,alpha,trial,net_reward,success
163,0.2,64,13.803374626,1
164,0.2,65,21.9018153283,1
165,0.2,66,28.7680454666,0
166,0.2,67,21.9582520637,1
167,0.2,68,11.812210276,1
168,0.2,69,23.9295614564,1
169,0.2,70,33.568594761,0
170,0.2,71,19.608632364,1
171,0.2,72,14.3761043543,1
172,0.2,73,27.9313662658,1
173,0.2,74,28.7209856593,1
174,0.2,75,18.8740371349,1
175,0.2,76,36.7732965184,0
176,0.2,77,13.6219445816,1
177,0.2,78,19.4571886819,1
178,0.2,79,12.2216270487,1
179,0.2,80,20.5601371348,1
180,0.2,81,35.4379294659,1
181,0.2,82,26.9539129459,1
182,0.2,83,43.1143066413,1
183,0.2,84,17.0469653977,1
184,0.2,85,7.63390542918,1
185,0.2,86,7.4527562781,1
186,0.2,87,7.74924026446,1
187,0.2,88,30.6309382951,1
188,0.2,89,14.4418696576,1
189,0.2,90,11.6716006579,1
190,0.2,91,25.1423456524,1
191,0.2,92,26.8579521921,1
192,0.2,93,24.1305522512,1
193,0.2,94,17.2612791039,1
194,0.2,95,23.9540452216,1
195,0.2,96,13.0931523451,1
196,0.2,97,25.9731677367,1
197,0.2,98,38.2962068168,1
198,0.2,99,21.5655830418,1
199,0.2,100,34.8075805439,1
200,0.3,1,32.8872444377,0
201,0.3,2,17.1713330525,1
202,0.3,3,15.2520651009,1
203,0.3,4,27.4269671617,0
204,0.3,5,35.324152375,1
205,0.3,6,9.12216722481,1
206,0.3,7,21.8799055041,1
207,0.3,8,18.4081809383,1
208,0.3,9,35.1442169747,1
209,0.3,10,24.8652637303,1
210,0.3,11,35.0570740135,1
211,0.3,12,42.8606384962,1
212,0.3,13,27.4027102543,0
213,0.3,14,36.8635560744,0
214,0.3,15,28.0933583462,0
215,0.3,16,19.4776637156,1
216,0.3,17,21.1820813054,1
217,0.3,18,25.0534749505,1
218,0.3,19,26.9447936821,1
219,0.3,20,36.1219112723,1
220,0.3,21,15.1073256886,1
221,0.3,22,39.7545611094,1
222,0.3,23,32.8418307155,0
223,0.3,24,27.2575522396,1
224,0.3,25,17.9600973071,1
225,0.3,26,32.1361229771,1
226,0.3,27,19.6732280749,1
227,0.3,28,17.5823383637,1
228,0.3,29,27.5451233051,1
229,0.3,30,22.8946029949,1
230,0.3,31,30.7074568273,1
231,0.3,32,14.6232429746,1
232,0.3,33,14.1531124243,1
233,0.3,34,20.6171389748,1
234,0.3,35,12.502037266,1
235,0.3,36,14.8717994152,1
236,0.3,37,12.1228356307,1
237,0.3,38,23.3396685346,1
238,0.3,39,15.135256047,1
239,0.3,40,29.7197685803,1
240,0.3,41,10.0671025658,1
241,0.3,42,11.4412096456,1
242,0.3,43,38.1725004371,1
243,0.3,44,13.4001595333,1
244,0.3,45,17.362953253,1
245,0.3,46,29.014615278,1
246,0.3,47,10.3153227529,1
247,0.3,48,31.6914463806,1
248,0.3,49,42.4820356435,1
249,0.3,50,32.0749830031,0
250,0.3,51,42.9165061918,1
251,0.3,52,28.6585486521,1
252,0.3,53,30.0847172623,0
253,0.3,54,8.48031509474,1
254,0.3,55,17.6128165704,1
255,0.3,56,31.9534322356,1
256,0.3,57,13.0476487109,1
257,0.3,58,12.8434223481,1
258,0.3,59,25.8298995013,1
259,0.3,60,27.6272834458,1
260,0.3,61,30.21002857,1
261,0.3,62,10.9805206223,1
262,0.3,63,10.1391027586,1
263,0.3,64,21.3430379754,1
264,0.3,65,27.2701179813,1
265,0.3,66,13.9548603607,1
266,0.3,67,23.6663721847,1
267,0.3,68,22.436674574,1
268,0.3,69,19.7483567154,1
269,0.3,70,27.5043694768,1
270,0.3,71,37.019137679,0
271,0.3,72,15.6785860046,1
272,0.3,73,12.8100139109,1
273,0.3,74,9.67739284303,1
274,0.3,75,15.0877297672,1
275,0.3,76,9.48776567286,1
276,0.3,77,23.449194655,1
277,0.3,78,24.837630863,1
278,0.3,79,27.6207945158,1
279,0.3,80,27.1127972029,0
280,0.3,81,8.95037885867,1
281,0.3,82,22.0626035223,1
282,0.3,83,22.6119357605,1
283,0.3,84,24.071395619,0
284,0.3,85,30.8548899384,0
285,0.3,86,18.4025688043,1
286,0.3,87,21.6722845062,1
287,0.3,88,15.611629866,1
288,0.3,89,31.0320389581,0
289,0.3,90,30.3120654685,0
290,0.3,91,19.3745391004,1
291,0.3,92,33.6215724255,1
292,0.3,93,40.2907531822,1
293,0.3,94,19.4798716189,1
294,0.3,95,12.1214601194,1
295,0.3,96,21.4553272208,1
296,0.3,97,15.9418007719,1
297,0.3,98,11.8321353343,1
298,0.3,99,16.0706099387,1
299,0.3,100,6.02502904288,1
300,0.4,1,10.4084962147,1
301,0.4,2,31.1529415711,0
302,0.4,3,26.5873714764,0
303,0.4,4,21.9950858778,1
304,0.4,5,33.9805143114,1
305,0.4,6,37.959522765,1
306,0.4,7,11.9042778976,1
307,0.4,8,17.4559797154,1
308,0.4,9,19.2559949353,1
309,0.4,10,13.4177262352,1
310,0.4,11,38.8492842618,0
311,0.4,12,32.9919383323,0
312,0.4,13,29.6153322148,1
313,0.4,14,45.1218678675,0
314,0.4,15,12.4298634472,1
315,0.4,16,38.6926812953,1
316,0.4,17,15.6486212169,1
317,0.4,18,13.5132011834,1
318,0.4,19,21.2023453216,1
319,0.4,20,12.9617527042,1
320,0.4,21,12.6131178905,1
321,0.4,22,20.3086948954,1
322,0.4,23,17.0224285377,1
323,0.4,24,25.7981273276,1
324,0.4,25,17.2427434611,1
325,0.4,26,9.61286971964,1
326,0.4,27,29.0172640208,1
327,0.4,28,28.529515762,1
328,0.4,29,20.4919101947,1
329,0.4,30,16.5306331403,1
330,0.4,31,10.861659301,1
331,0.4,32,39.2478621641,1
332,0.4,33,31.7972297755,1
333,0.4,34,19.494067919,1
334,0.4,35,26.6182717139,1
335,0.4,36,12.6768295678,1
336,0.4,37,12.4958419814,1
337,0.4,38,16.2690068036,1
338,0.4,39,37.2162954192,1
339,0.4,40,23.1387232945,1
340,0.4,41,30.4357666682,1
341,0.4,42,21.2735685809,1
342,0.4,43,31.0505162807,1
343,0.4,44,17.0548408169,1
344,0.4,45,48.6267192949,1
345,0.4,46,21.5483853441,1
346,0.4,47,31.7790100354,0
347,0.4,48,45.6905854924,0
348,0.4,49,15.2735369973,1
349,0.4,50,26.4314727486,1
350,0.4,51,25.1555603549,1
351,0.4,52,16.1972752167,1
352,0.4,53,17.9079400142,1
353,0.4,54,43.0151993818,0
354,0.4,55,28.0514848603,1
355,0.4,56,23.0210739365,1
356,0.4,57,16.0707110899,1
357,0.4,58,32.6132962892,0
358,0.4,59,25.8145116699,1
359,0.4,60,27.8460051188,1
360,0.4,61,41.9564469632,0
361,0.4,62,25.6317322788,1
362,0.4,63,23.7974805988,1
363,0.4,64,30.2188628784,1
364,0.4,65,28.7264011021,1
365,0.4,66,19.2952483459,1
366,0.4,67,21.9023165096,1
367,0.4,68,17.9829076053,1
368,0.4,69,20.837911351,1
369,0.4,70,22.355674429,1
370,0.4,71,32.5663957301,1
371,0.4,72,13.5819396561,1
372,0.4,73,19.7675542331,1
373,0.4,74,24.8115595556,1
374,0.4,75,19.5623463746,1
375,0.4,76,6.59857452487,1
376,0.4,77,17.7955921484,1
377,0.4,78,15.3268431079,1
378,0.4,79,33.7349153714,1
379,0.4,80,20.5324523818,1
380,0.4,81,17.9611803188,1
381,0.4,82,30.131264452,1
382,0.4,83,14.2740993099,1
383,0.4,84,27.8497186804,1
384,0.4,85,18.409460567,1
385,0.4,86,26.0924637121,1
386,0.4,87,8.38410760799,1
387,0.4,88,18.8202233893,1
388,0.4,89,31.8993462012,1
389,0.4,90,19.2346082474,1
390,0.4,91,21.3712260778,1
391,0.4,92,26.6443378261,1
392,0.4,93,5.63150371503,1
393,0.4,94,20.382247301,1
394,0.4,95,24.950391327,1
395,0.4,96,41.0071585619,0
396,0.4,97,7.97643402745,1
397,0.4,98,26.4318445737,1
398,0.4,99,19.6032407553,1
399,0.4,100,25.6814111702,1
400,0.5,1,25.1789610508,1
401,0.5,2,19.5000642041,1
402,0.5,3,15.1195686467,1
403,0.5,4,29.3383182559,1
404,0.5,5,19.5141342557,1
405,0.5,6,19.9619716278,1
406,0.5,7,26.6947276215,1
407,0.5,8,8.18052287019,1
408,0.5,9,18.9052771808,1
409,0.5,10,34.1433962452,1
410,0.5,11,22.1329352999,1
411,0.5,12,30.5996652421,1
412,0.5,13,28.3845238867,1
413,0.5,14,18.3401276535,1
414,0.5,15,26.7471284855,1
415,0.5,16,19.7372567011,1
416,0.5,17,41.6593686391,1
417,0.5,18,16.3922347285,1
418,0.5,19,30.7693582485,0
419,0.5,20,15.09734373,1
420,0.5,21,32.687094983,0
421,0.5,22,22.8886306636,1
422,0.5,23,6.90847446917,1
423,0.5,24,17.7702172279,1
424,0.5,25,16.6156625276,1
425,0.5,26,33.839492806,1
426,0.5,27,15.2421803942,1
427,0.5,28,32.9069643253,1
428,0.5,29,7.9634959513,1
429,0.5,30,18.878500649,1
430,0.5,31,17.1658930491,1
431,0.5,32,24.4536779526,1
432,0.5,33,23.3356906288,1
433,0.5,34,22.0354819474,1
434,0.5,35,36.3307706799,0
435,0.5,36,34.5616959431,1
436,0.5,37,17.2102181914,1
437,0.5,38,9.20513989745,1
438,0.5,39,14.5558676,1
439,0.5,40,15.1401737935,1
440,0.5,41,17.4351374508,1
441,0.5,42,20.1609147401,1
442,0.5,43,22.9309723874,1
443,0.5,44,24.6003685674,1
444,0.5,45,30.0150001986,1
445,0.5,46,31.6710497506,0
446,0.5,47,8.90121818133,1
447,0.5,48,18.7055144437,1
448,0.5,49,19.4140820146,1
449,0.5,50,29.6881358972,1
450,0.5,51,32.2031272808,1
451,0.5,52,35.4030088982,1
452,0.5,53,19.6358025855,1
453,0.5,54,31.3809423641,1
454,0.5,55,21.8280228708,1
455,0.5,56,23.3601902176,1
456,0.5,57,26.6606514151,1
457,0.5,58,21.1690847,1
458,0.5,59,12.742391475,1
459,0.5,60,19.162173597,1
460,0.5,61,10.5243370726,1
461,0.5,62,24.7900093085,1
462,0.5,63,15.163371941,1
463,0.5,64,16.5030153817,1
464,0.5,65,8.90576213196,1
465,0.5,66,29.4553313735,1
466,0.5,67,24.4705707448,1
467,0.5,68,15.145875691,1
468,0.5,69,39.5696554714,0
469,0.5,70,27.9333078916,0
470,0.5,71,22.8054255816,1
471,0.5,72,23.1093475478,1
472,0.5,73,5.98162744495,1
473,0.5,74,30.8773718121,1
474,0.5,75,19.8184285343,1
475,0.5,76,33.1448807324,1
476,0.5,77,19.5789731037,1
477,0.5,78,29.4351193452,1
478,0.5,79,22.7349800915,1
479,0.5,80,11.9425792121,1
480,0.5,81,18.4653445028,1
481,0.5,82,12.2396408799,1
482,0.5,83,27.1764777078,1
483,0.5,84,24.945120056,1
484,0.5,85,12.246869021,1
485,0.5,86,17.3014038788,1
486,0.5,87,19.1221442488,1
487,0.5,88,25.7315516204,1
488,0.5,89,22.6584005301,1
489,0.5,90,22.7932460616,1
490,0.5,91,16.4131431307,1
491,0.5,92,16.507486749,1
492,0.5,93,15.7760159726,1
493,0.5,94,22.5023262656,1
494,0.5,95,28.107989932,1
495,0.5,96,15.1040464309,1
496,0.5,97,17.7315434478,1
497,0.5,98,20.1694293206,1
498,0.5,99,21.1362345397,1
499,0.5,100,24.6583080927,1
500,0.6,1,26.1393869499,0
501,0.6,2,27.0718727799,1
502,0.6,3,24.1984126265,1
503,0.6,4,14.205716614,1
504,0.6,5,26.167101845,1
505,0.6,6,26.7813810587,0
506,0.6,7,24.274877462,1
507,0.6,8,41.6334302528,1
508,0.6,9,34.3110191172,1
509,0.6,10,18.5256503735,1
510,0.6,11,19.3812563961,1
511,0.6,12,27.3674814208,1
512,0.6,13,7.81218671898,1
513,0.6,14,31.9433019829,1
514,0.6,15,25.2625935134,1
515,0.6,16,16.5661008107,1
516,0.6,17,26.9832120765,1
517,0.6,18,34.6095449035,0
518,0.6,19,33.0295271017,1
519,0.6,20,27.9755700354,1
520,0.6,21,14.4526271908,1
521,0.6,22,16.9968708619,1
522,0.6,23,6.95432861474,1
523,0.6,24,27.6109827591,1
524,0.6,25,44.6913025873,1
525,0.6,26,31.9015533894,1
526,0.6,27,22.8941164891,1
527,0.6,28,29.6025304515,1
528,0.6,29,35.2020099965,1
529,0.6,30,27.5912817451,1
530,0.6,31,32.4814163949,1
531,0.6,32,21.9867867078,1
532,0.6,33,29.90715429,1
533,0.6,34,16.5693156785,1
534,0.6,35,32.7150634925,1
535,0.6,36,12.1001433173,1
536,0.6,37,31.1062208704,1
537,0.6,38,18.2846031693,1
538,0.6,39,22.3481680267,1
539,0.6,40,11.4901050778,1
540,0.6,41,19.2494918085,1
541,0.6,42,29.2623646858,1
542,0.6,43,26.7694572294,1
543,0.6,44,15.6214680373,1
544,0.6,45,7.36429706471,1
545,0.6,46,11.8345363717,1
546,0.6,47,32.6464954005,1
547,0.6,48,18.2977284475,1
548,0.6,49,26.5488564071,1
549,0.6,50,49.678877331,1
550,0.6,51,16.508895172,1
551,0.6,52,19.9371485283,1
552,0.6,53,15.4398563663,1
553,0.6,54,10.9129473792,1
554,0.6,55,16.2095831436,1
555,0.6,56,11.4719844618,1
556,0.6,57,12.9447883107,1
557,0.6,58,35.4175383946,0
558,0.6,59,24.0387033995,1
559,0.6,60,20.0469515687,1
560,0.6,61,28.4910299404,1
561,0.6,62,18.8717980368,1
562,0.6,63,14.7666809298,1
563,0.6,64,37.5186380951,0
564,0.6,65,32.57998799,1
565,0.6,66,37.3198808909,1
566,0.6,67,28.6248935352,1
567,0.6,68,20.8836125612,1
568,0.6,69,25.1366200515,1
569,0.6,70,22.0281944863,1
570,0.6,71,16.0502785967,1
571,0.6,72,26.0799694334,1
572,0.6,73,26.4655753537,1
573,0.6,74,35.7927886363,1
574,0.6,75,48.1537403075,0
575,0.6,76,22.3607915621,1
576,0.6,77,11.0687597278,1
577,0.6,78,13.1942098221,1
578,0.6,79,31.4291810117,1
579,0.6,80,25.4215397167,1
580,0.6,81,31.4082768745,1
581,0.6,82,17.3885612581,1
582,0.6,83,15.4928456292,1
583,0.6,84,42.4718611048,1
584,0.6,85,36.286173517,1
585,0.6,86,23.3469585841,1
586,0.6,87,20.7302259472,1
587,0.6,88,23.3586739312,1
588,0.6,89,14.6358982903,1
589,0.6,90,34.8547747045,1
590,0.6,91,28.3215768276,1
591,0.6,92,28.6526539871,1
592,0.6,93,40.4990955122,1
593,0.6,94,33.182191658,1
594,0.6,95,8.44081387647,1
595,0.6,96,9.96397498905,1
596,0.6,97,18.2045989889,1
597,0.6,98,28.1894382679,1
598,0.6,99,18.9420445835,1
599,0.6,100,17.4976056896,1
600,0.7,1,35.4745389716,1
601,0.7,2,26.9541557974,1
602,0.7,3,13.7863023551,1
603,0.7,4,26.6654345544,1
604,0.7,5,12.3802352225,1
605,0.7,6,29.4804995859,1
606,0.7,7,21.8100764868,1
607,0.7,8,26.4613999933,1
608,0.7,9,30.2741381635,1
609,0.7,10,29.4916244607,1
610,0.7,11,15.6451409409,1
611,0.7,12,23.4147716099,1
612,0.7,13,34.8350542185,1
613,0.7,14,14.6302658456,1
614,0.7,15,19.9830967433,1
615,0.7,16,15.3175617299,1
616,0.7,17,11.1598382461,1
617,0.7,18,34.8419804052,0
618,0.7,19,13.9131847133,1
619,0.7,20,11.6209356535,1
620,0.7,21,20.4260338062,1
621,0.7,22,25.3986741201,1
622,0.7,23,18.3690269513,1
623,0.7,24,14.8539632471,1
624,0.7,25,8.00945000314,1
625,0.7,26,17.28694142,1
626,0.7,27,29.015772828,1
627,0.7,28,14.810898748,1
628,0.7,29,22.9809991703,1
629,0.7,30,27.0364956467,1
630,0.7,31,21.1306577556,1
631,0.7,32,25.3358291887,0
632,0.7,33,12.4582249424,1
633,0.7,34,7.23993793119,1
634,0.7,35,22.2226717574,1
635,0.7,36,22.5984838284,1
636,0.7,37,7.02092492772,1
637,0.7,38,27.7456264058,1
638,0.7,39,19.6225672082,1
639,0.7,40,28.1973318332,1
640,0.7,41,20.7040462531,1
641,0.7,42,24.1110108202,1
642,0.7,43,19.9690871704,1
643,0.7,44,16.2709688406,1
644,0.7,45,20.5168523109,1
645,0.7,46,22.4787171036,1
646,0.7,47,24.3736090602,1
647,0.7,48,13.7292877219,1
648,0.7,49,22.6565741037,1
649,0.7,50,25.5849046892,1
650,0.7,51,26.2427883079,1
651,0.7,52,35.9053073898,1
652,0.7,53,13.6932475728,1
653,0.7,54,21.4862929419,1
654,0.7,55,38.7491268076,1
655,0.7,56,28.4953007594,1
656,0.7,57,12.2785776859,1
657,0.7,58,21.1904277233,1
658,0.7,59,13.42936575,1
659,0.7,60,33.5184269658,1
660,0.7,61,28.3350908669,1
661,0.7,62,6.61235738554,1
662,0.7,63,28.8775639322,1
663,0.7,64,35.4116839156,1
664,0.7,65,10.5338046161,1
665,0.7,66,14.1445079941,1
666,0.7,67,20.1056013879,1
667,0.7,68,14.5553517968,1
668,0.7,69,24.7840291327,1
669,0.7,70,19.7892968869,1
670,0.7,71,12.2569666664,1
671,0.7,72,28.4593972859,1
672,0.7,73,15.6385531694,1
673,0.7,74,25.7975330945,1
674,0.7,75,22.9379130545,1
675,0.7,76,15.0423693563,1
676,0.7,77,19.6915735502,1
677,0.7,78,18.9639786437,1
678,0.7,79,25.7369163335,1
679,0.7,80,29.7648584653,0
680,0.7,81,19.9877768628,1
681,0.7,82,32.9467330532,1
682,0.7,83,9.78418560645,1
683,0.7,84,23.8554671303,1
684,0.7,85,18.9046250442,1
685,0.7,86,15.7770589889,1
686,0.7,87,15.1139257212,1
687,0.7,88,15.6925976191,1
688,0.7,89,23.6451780681,1
689,0.7,90,30.8117851104,1
690,0.7,91,31.5609371222,1
691,0.7,92,12.5673861103,1
692,0.7,93,26.1944679954,1
693,0.7,94,21.5870062258,1
694,0.7,95,22.8910603364,1
695,0.7,96,33.8535391481,1
696,0.7,97,33.0131801345,1
697,0.7,98,48.6527186596,1
698,0.7,99,35.2424216584,1
699,0.7,100,21.2229130879,1
700,0.8,1,12.1699317639,1
701,0.8,2,9.91392232608,1
702,0.8,3,20.2608867788,1
703,0.8,4,30.0956164584,1
704,0.8,5,18.6922023289,1
705,0.8,6,15.3479446022,1
706,0.8,7,20.9748371448,1
707,0.8,8,17.7043996794,1
708,0.8,9,12.1241217067,1
709,0.8,10,10.7379771268,1
710,0.8,11,19.7599329806,1
711,0.8,12,20.2388937814,1
712,0.8,13,23.658780412,1
713,0.8,14,24.8314628532,1
714,0.8,15,19.0646371923,1
715,0.8,16,18.9279737723,1
716,0.8,17,30.1137776521,1
717,0.8,18,27.9517264159,1
718,0.8,19,15.5391870994,1
719,0.8,20,13.9122268616,1
720,0.8,21,28.924206419,1
721,0.8,22,19.3980376747,1
722,0.8,23,21.5369014229,1
723,0.8,24,45.9424432621,0
724,0.8,25,9.58306100269,1
725,0.8,26,30.8770599713,1
726,0.8,27,14.6031211086,1
727,0.8,28,25.5003736657,1
728,0.8,29,10.6129431411,1
729,0.8,30,23.096848257,1
730,0.8,31,22.1441871477,1
731,0.8,32,16.9202959203,1
732,0.8,33,18.542115878,1
733,0.8,34,14.0501440128,1
734,0.8,35,22.4742465306,1
735,0.8,36,7.92374814173,1
736,0.8,37,23.9034776493,1
737,0.8,38,14.7584746547,1
738,0.8,39,25.203522742,1
739,0.8,40,19.0959627158,1
740,0.8,41,20.7248009708,1
741,0.8,42,25.8100664088,1
742,0.8,43,18.2902401472,1
743,0.8,44,25.4046386143,1
744,0.8,45,15.970842774,1
745,0.8,46,14.9751040942,1
746,0.8,47,22.4447891872,1
747,0.8,48,35.2490055032,1
748,0.8,49,37.9255875811,0
749,0.8,50,19.053948156,1
750,0.8,51,31.0105050067,0
751,0.8,52,31.3768139645,1
752,0.8,53,34.7455363118,0
753,0.8,54,34.4883885436,1
754,0.8,55,19.0883783386,1
755,0.8,56,11.1330058768,1
756,0.8,57,22.2860434769,1
757,0.8,58,16.4542547625,1
758,0.8,59,31.8407943991,1
759,0.8,60,12.9072223235,1
760,0.8,61,39.5314547376,1
761,0.8,62,24.7790839221,1
762,0.8,63,21.2619347961,1
763,0.8,64,27.172279765,1
764,0.8,65,22.4567871484,1
765,0.8,66,13.9336608804,1
766,0.8,67,12.9268219642,1
767,0.8,68,42.2177237657,1
768,0.8,69,13.8001215221,1
769,0.8,70,28.2188851543,1
770,0.8,71,15.0086462344,1
771,0.8,72,20.4523129744,1
772,0.8,73,18.4453058027,1
773,0.8,74,29.5738760576,1
774,0.8,75,27.3887014129,1
775,0.8,76,9.0922888248,1
776,0.8,77,13.8001525093,1
777,0.8,78,14.1115150551,1
778,0.8,79,16.6493388129,1
779,0.8,80,11.5990072326,1
780,0.8,81,38.124079931,1
781,0.8,82,13.5572853668,1
782,0.8,83,8.20280197906,1
783,0.8,84,28.989718813,1
784,0.8,85,15.4035436428,1
785,0.8,86,19.1977419632,1
786,0.8,87,18.622572514,1
787,0.8,88,20.9828354124,1
788,0.8,89,33.7382439732,0
789,0.8,90,17.2307597155,1
790,0.8,91,24.5257210811,1
791,0.8,92,22.767659611,1
792,0.8,93,21.3984349879,1
793,0.8,94,8.48533526379,1
794,0.8,95,31.5423876214,1
795,0.8,96,22.1392836384,1
796,0.8,97,23.6686079153,1
797,0.8,98,15.9050719946,1
798,0.8,99,23.50471865,1
799,0.8,100,22.364347574,1
800,0.9,1,19.2015345103,1
801,0.9,2,19.1933433081,1
802,0.9,3,21.1535984825,1
803,0.9,4,25.973185425,1
804,0.9,5,20.7223995547,1
805,0.9,6,23.6506637642,1
806,0.9,7,23.4415177859,1
807,0.9,8,26.8914937046,1
808,0.9,9,29.7057396357,1
809,0.9,10,44.1656657952,0
810,0.9,11,18.9950060489,1
811,0.9,12,19.5401652291,1
812,0.9,13,17.2626718595,1
813,0.9,14,13.7356092818,1
814,0.9,15,31.1501374346,1
815,0.9,16,20.7830987327,1
816,0.9,17,14.0547666538,1
817,0.9,18,36.5872792287,1
818,0.9,19,29.6216521211,1
819,0.9,20,9.0207608476,1
820,0.9,21,24.4264566989,1
821,0.9,22,15.5192457898,1
822,0.9,23,30.5648120083,1
823,0.9,24,9.42546666058,1
824,0.9,25,19.3718203972,1
825,0.9,26,14.6942813149,1
