trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.6, 'e': 0.06944284018723361}",20,9,20.687246170161835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.06597069817787193}",20,7,18.769415728757565,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.06267216326897833}",25,15,5.940759891037895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.05953855510552941}",25,16,3.1703208102203018,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.056561627350252934}",25,14,24.18939471815286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.053733545982740286}",25,16,16.829917430344217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.051046868683603266}",35,6,31.04359834815322,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.048494525249423104}",20,5,25.703773314336992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.046069798986951946}",35,10,34.719373293575856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.043766309037604346}",20,16,8.253913528618053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.04157799358572413}",20,16,4.903136118876837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.03949909390643792}",25,17,12.136400797185837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.03752413921111602}",25,18,13.257237553392216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.03564793225056022}",25,17,18.678638666361316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.033865535638032206}",25,4,21.46262958925856,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.03217225885613059}",20,5,27.534279403349508,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.030563645913324063}",30,12,27.925054348745757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.02903546361765786}",20,8,21.684266174863097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.027583690436774964}",25,0,11.056103890747158,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.026204505914936217}",20,12,15.421358165928769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.024894280619189402}",20,15,9.610854336103664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.023649566588229934}",30,12,22.452930231618566,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.022467088258818435}",20,14,12.226213558639717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.02134373384587751}",20,13,13.675706795936119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.020276547153583634}",20,7,24.764722370253317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.01926271979590445}",25,20,9.676677873119722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.01829958380610923}",25,17,13.516373161444061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.017384604615803767}",20,16,8.364974868194581,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.01651537438501358}",25,11,23.85507978637782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.0156896056657629}",20,0,20.92429880886417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.014905125382474753}",25,11,22.2298071371077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.014159869113351015}",25,17,-5.291277684482944,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.013451875657683464}",25,15,18.369779712400597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.012779281874799289}",25,16,15.857760496900667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.012140317781059324}",20,11,16.964131729582377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.011533301892006357}",20,14,10.945897426310319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.01095663679740604}",20,2,23.413480221991605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.010408804957535737}",35,16,35.05448138272228,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.00988836470965895}",20,0,19.209924355010692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.009393946474176}",25,13,19.563549008746037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.008924249150467202}",20,14,12.869399317094299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.00847803669294384}",25,6,32.88152077823026,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.008054134858296648}",20,10,6.58527265158677,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.007651428115381815}",20,16,7.71699903066128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.007268856709612724}",20,0,30.861322357381635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.006905413874132088}",20,13,13.117890279314125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.006560143180425483}",30,15,29.57055709575535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.006232136021404208}",20,13,16.664441778200292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.0059205292203339975}",25,16,14.420693488026556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.005624502759317297}",25,7,-15.7859318570388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.0053432776213514326}",30,21,17.17577967968418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.00507611374028386}",20,3,25.843615270912593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.004822308053269667}",30,8,40.29532152746461,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.004581192650606184}",20,14,13.025277974141503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.004352133018075874}",25,19,12.095457692049822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.00413452636717208}",20,11,18.065114494688046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.003927800048813476}",20,9,17.299962305458248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.0037314100463728024}",20,11,14.964040935460787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.003544839544054162}",25,17,14.41940172081855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.0033675975668514537}",20,14,11.986416528152354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.003199217688508881}",20,16,7.274455529742458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.0030392568040834367}",30,8,34.08835807260922,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.0028872939638792646}",20,11,14.536746836444399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.0027429292656853013}",20,10,6.307847641920266,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.0026057828024010363}",25,3,38.22840981307207,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.0024754936622809844}",25,0,33.35845070880202,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.002351718979166935}",25,11,23.03435932147792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.002234133030208588}",25,7,3.248779916931634,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.0021224263786981585}",20,7,20.295203728253593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.0020163050597632507}",30,19,22.973877962663444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.001915489806775088}",35,16,34.47270923498354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.0018197153164363335}",25,12,25.58448844239365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.0017287295506145167}",20,0,29.63444003922938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.001642293073083791}",30,22,14.044594261489124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.0015601784194296012}",30,12,-8.882799806991947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.0014821694984581211}",30,20,19.19096243871892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.001408061023535215}",20,8,20.513772804144313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.001337657972358454}",20,13,13.94840981040838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.0012707750737405313}",20,16,8.242455946065709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.0012072363200535047}",30,21,18.626714845040173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.0011468745040508295}",20,15,8.971933017772447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.001089530778848288}",20,8,22.906812746945544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.0010350542399058735}",20,14,12.857415816255726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.0009833015279105798}",25,17,15.654903398082128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.0009341364515150507}",25,0,36.96595352582675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.0008874296289392981}",25,17,17.797463868625385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.0008430581474923332}",30,12,30.101676881605762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.0008009052401177165}",30,15,29.110569831801023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.0007608599781118307}",20,11,16.71168353219731,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.000722816979206239}",25,17,14.262004440120414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.0006866761302459271}",20,14,13.14488179479712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.0006523423237336307}",20,0,31.278909700141487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.0006197252075469491}",20,12,16.35896046741363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.0005887389471696016}",25,19,11.144038336527805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.0005593019998111216}",25,0,35.345643089367684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.0005313368998205655}",20,6,24.80025487721336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.0005047700548295372}",30,20,17.3918126661421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.00047953155208806027}",25,15,18.891522194473726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.00045555497448365723}",20,6,22.977786097620715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.00043277722575947434}",20,10,14.740303203833207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.00041113836447150063}",25,13,19.73849844940773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.0003905814462479256}",30,6,35.898866939570425,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.00037105237393552927}",35,23,-20.40465098577095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.6, 'e': 0.0003524997552387528}",20,12,16.90584107713041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.00033487476747681515}",25,15,21.035272219699262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.00031813102910297435}",20,0,31.345217221436346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.0003022244776478256}",25,9,22.46223623552987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.00028711325376543437}",25,8,26.985212149565825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.00027275759107716263}",35,23,21.28685519902777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.00025911971152330445}",20,0,27.881832730822516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.00024616372594713924}",30,22,14.502781291815001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.00023385553964978226}",25,0,32.99825741913663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.00022216276266729315}",30,24,12.875815703584887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.00021105462453392847}",25,16,16.912950166093005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.00020050189330723204}",25,19,11.33857433898283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.00019047679864187043}",25,13,21.306407066381595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.0001809529587097769}",30,16,23.14167624674073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.00017190531077428806}",20,6,24.21531831905403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.00016331004523557362}",20,14,13.613683495057497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.00015514454297379493}",25,10,30.91826195130879,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.00014738731582510518}",20,14,12.557877171647949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.0001400179500338499}",20,7,26.930630726941235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.00013301705253215742}",20,12,15.764852463700914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.00012636619990554954}",25,16,18.46983696074069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.00012004788991027206}",25,18,13.141477249537441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.00011404549541475845}",20,12,12.051564613100952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.00010834322064402053}",20,3,30.378966186298264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.00010292605961181949}",25,3,38.881161906475214,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 9.777975663122851e-05}",25,19,11.30174543626552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 9.289076879966709e-05}",20,10,19.7790179035077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 8.824623035968373e-05}",25,12,18.305547861967273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 8.383391884169954e-05}",25,14,19.71585024688553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 7.964222289961456e-05}",25,10,30.240836479514268,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
